period_type;start_date;end_date;salesman_fio;chif_fio;sales_count;sales_sum;max_overcharge_item;max_overcharge_percent
week;43850;43856;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;2;661527;БСТ B30 П4 F1150 W10;43
month;43405;43434;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;54559;БСТ B45 П5 F1300 W16;54
week;43430;43436;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;54559;БСТ B50 П5 F1300 W18;54
month;43435;43465;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;2;1123069;БСТ B35 П5 F1300 W12;53
week;43437;43443;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;554449;БСТ B 7,5 П3,П4;17
week;43444;43450;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;568620;БСТ B30 П4 F1150 W10;53
week;43465;43471;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;662448;БСТ B30 П4 F1200 W10;17
month;43466;43496;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;3;1223452;Мелкозернистый бетон БСМ B 7,5 П3,П4;49
week;43472;43478;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;2;561004;БСТ B35 П5 F1300 W12;49
month;43497;43524;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;483210;БСТ B45 П5 F1300 W16;33
week;43507;43513;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;483210;БСТ B30 П4 F1200 W10;33
month;43525;43555;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;2;645864;Мелкозернистый бетон БСМ B25 П3,П4;54
week;43528;43534;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;597204;Мелкозернистый бетон БСМ B15 П3,П4;15
week;43549;43555;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;48660;БСТ B35 П5 F1300 W12;54
week;43556;43562;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;2;1243284;БСТ B40 П5 F1300 W14;53
month;43556;43585;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;3;1674988;БСТ B40 П5 F1300 W14;53
week;43570;43576;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;431704;БСТ B30 П4 F1200 W10;5
month;43586;43616;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;3;1985955;Мелкозернистый бетон БСМ B22,5 П3,П4;50
week;43591;43597;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;642870;Мелкозернистый бетон БСМ B22,5 П3,П4;35
week;43598;43604;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;2;1343085;БСТ B25 П4 F1200 W10;50
month;43617;43646;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;896310;Фасовка;38
week;43626;43632;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;896310;БСТ B60 П5 F1300 W20;38
month;43678;43708;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;2;712678;БСТ B60 П5 F1300 W20;37
week;43696;43702;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;667370;БСТ B45 П5 F1300 W16;10
week;43703;43709;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;45308;Формовка;37
month;43709;43738;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;3;1468155;Раствор М200 Пк3;58
week;43710;43716;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;2;1419875;БСТ B25 П4 F1150 W8;47
week;43738;43744;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;48280;БСТ B35 П5 F1200 W12;58
month;43770;43799;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;2;2355523;БСТ B30 П4 F1200 W10;43
week;43780;43786;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;2;2355523;БСТ B45 П5 F1300 W16;43
month;43831;43861;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;3;2152635;БСТ B40 П5 F1300 W14;37
week;43836;43842;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;2;1364121;БСТ B25 П4 F1150 W8;37
week;43857;43863;Янчуковский Ярослав Модестович;Янушко Анастасия Антониновна;1;788514;Мелкозернистый бетон БСМ B22,5 П3,П4;13
month;43435;43465;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;608025;БСТ B35 П5 F1300 W12;40
week;43437;43443;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;608025;БСТ B 7,5 П3,П4;40
week;43465;43471;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;699194;БСТ B30 П4 F1200 W10;58
month;43466;43496;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;699194;Мелкозернистый бетон БСМ B 7,5 П3,П4;58
month;43497;43524;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;584292;БСТ B45 П5 F1300 W16;21
week;43514;43520;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;584292;БСТ B60 П5 F1300 W20;21
month;43525;43555;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;3;1964416;Мелкозернистый бетон БСМ B25 П3,П4;53
week;43542;43548;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;2;1304176;Мелкозернистый бетон БСМ B25 П3,П4;53
week;43549;43555;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;660240;БСТ B35 П5 F1300 W12;32
week;43556;43562;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;581256;БСТ B40 П5 F1300 W14;49
month;43556;43585;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;581256;БСТ B40 П5 F1300 W14;49
month;43586;43616;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;4;3102556;Мелкозернистый бетон БСМ B22,5 П3,П4;47
week;43591;43597;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;446040;Мелкозернистый бетон БСМ B22,5 П3,П4;20
week;43598;43604;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;2;1952280;БСТ B25 П4 F1200 W10;47
week;43605;43611;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;704236;Раствор кладочный М150 Пк3;16
month;43647;43677;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;448308;Раствор кладочный М150 Пк3;8
week;43654;43660;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;448308;Мелкозернистый бетон БСМ B15 П3,П4;8
month;43709;43738;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;2;694981;Раствор М200 Пк3;30
week;43710;43716;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;653250;БСТ B25 П4 F1150 W8;30
week;43717;43723;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;41731;БСТ B35 П5 F1200 W12;26
month;43739;43769;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;2;650593;БСТ B50 П5 F1300 W18;30
week;43745;43751;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;609536;БСТ B60 П5 F1300 W20;28
week;43752;43758;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;41057;БСТ B30 П4 F1150 W10;30
month;43800;43830;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;698165;Мелкозернистый бетон БСМ B22,5 П3,П4;15
week;43801;43807;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;698165;Раствор М150 Пк3;15
month;43831;43861;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;82026;БСТ B40 П5 F1300 W14;5
week;43843;43849;Янькова Елизавета Антониновна;Коченкова Розалия Федоровна;1;82026;БСТ B30 П4 F1200 W10;5
